,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
205,198,Saint Lucia,23,, ,,19,,4,,125,,"2,155","11,733","183,671 ",North America,"7,986",,85
206,199,New Caledonia,22,, ,,21,,1,,77,,"9,841","34,453","285,635 ",Australia/Oceania,"12,983",,29
207,200,Laos,19,, ,,19,,0,,3,,"23,171","3,183","7,280,556 ",Asia,"383,187",,314
208,201,Dominica,18,, ,,18,,0,,250,,851,"11,820","71,996 ",North America,"4,000",,85
209,202,Saint Kitts and Nevis,17,, ,,15,,2,,319,,725,"13,623","53,218 ",North America,"3,130",,73
210,203,Papua New Guinea,16,, ,,8,,8,,2,,"7,147",798,"8,954,661 ",Australia/Oceania,"559,666",,"1,253"
211,204,Falkland Islands,13,, ,,13,,0,,"3,731",,"1,660","476,464","3,484 ",South America,268,,2
212,205,Greenland,13,, ,,13,,0,,229,,"5,192","91,449","56,775 ",North America,"4,367",,11
213,206,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
214,207,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
215,208,Western Sahara,10,,1 ,,8,,1,,17,2,,,"597,958 ",Africa,"59,796","597,958",
216,209,Caribbean Netherlands,10,, ,,7,,3,,381,,424,"16,162","26,235 ",North America,"2,624",,62
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,8,,1 ,,7,,0,,265,33,439,"14,517","30,241 ",North America,"3,780","30,241",69
219,212,St. Barth,6,, ,,6,,0,,607,,897,"90,799","9,879 ",North America,"1,647",,11
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,792 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,316","15,010 ",North America,"5,003",,40
222,215,China,"83,682",+22,"4,634 ",,"78,799",+24,249,5,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,200","310,601",16
223,,Total:,"4,570,189","+6,369","196,631",+314,"2,217,792","+4,587","2,155,766","20,050",,,,,,North America, ,,
224,,Total:,"3,266,743","+1,444","117,936",+45,"2,123,217",+353,"1,025,590","13,643",,,,,,South America, ,,
225,,Total:,"3,409,590","+12,341","80,145",+250,"2,418,899","+7,446","910,546","19,517",,,,,,Asia, ,,
226,,Total:,"2,676,555","+7,174","199,189",+102,"1,592,966","+4,178","884,400","5,309",,,,,,Europe, ,,
227,,Total:,"724,746",+44,"15,210",,"383,364",,"326,172","1,061",,,,,,Africa, ,,
228,,Total:,"13,750",+269,145,+1,"10,057",+171,"3,548",33,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"14,662,294","+27,641","609,271",+712,"8,746,946","+16,783","5,306,077","59,617","1,881.0",78.2,,,,All,"
",,
