,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,183,Cayman Islands,205,,1 ,,202,,2,,"3,114",15,"34,208","519,602","65,835 ",North America,321,"65,835",2
191,184,Saint Martin,198,+22,5 ,,52,,141,11,"5,108",129,"2,756","71,102","38,761 ",North America,196,"7,752",14
192,185,Bermuda,168,,9 ,,150,,9,,"2,699",145,"39,372","632,553","62,243 ",North America,370,"6,916",2
193,186,Barbados,164,+3,7 ,,132,,25,,571,24,"15,990","55,631","287,428 ",North America,"1,753","41,061",18
194,187,Bhutan,156,+1, ,,117,+2,39,,202,,"86,859","112,386","772,860 ",Asia,"4,954",,9
195,188,Brunei ,144,+1,3 ,,139,,2,,329,7,"49,856","113,801","438,099 ",Asia,"3,042","146,033",9
196,189,Seychelles,136,+4, ,,127,+1,9,,"1,382",,,,"98,438 ",Africa,724,,
197,190,Monaco,121,+6,1 ,,85,+1,35,1,"3,080",25,"51,953","1,322,498","39,284 ",Europe,325,"39,284",1
198,191,Liechtenstein,102,+2,1 ,,94,+4,7,,"2,674",26,900,"23,594","38,145 ",Europe,374,"38,145",42
199,192,Antigua and Barbuda,94,,3 ,,89,,2,1,959,31,"1,775","18,103","98,050 ",North America,"1,043","32,683",55
200,193,St. Vincent Grenadines,58,, ,,57,+1,1,,523,,"3,214","28,957","110,993 ",North America,"1,914",,35
201,194,Curaçao,47,+4,1 ,,34,,12,,286,6,"1,080","6,578","164,194 ",North America,"3,493","164,194",152
202,195,Macao,46,, ,,46,,0,,71,,"4,071","6,257","650,629 ",Asia,"14,144",,160
203,196,Fiji,28,,1 ,,23,,4,,31,1,"6,693","7,458","897,414 ",Australia/Oceania,"32,051","897,414",134
204,197,British Virgin Islands,26,+5,1 ,,8,,17,,859,33,"2,092","69,132","30,261 ",North America,"1,164","30,261",14
205,198,Saint Lucia,26,, ,,25,,1,,141,,"4,946","26,917","183,753 ",North America,"7,067",,37
206,199,Timor-Leste,26,, ,,25,,1,,20,,"5,146","3,892","1,322,049 ",Asia,"50,848",,257
207,200,Grenada,24,, ,,24,,0,,213,,"6,252","55,523","112,601 ",North America,"4,692",,18
208,201,New Caledonia,23,, ,,23,,0,,80,,"12,237","42,801","285,904 ",Australia/Oceania,"12,431",,23
209,202,Laos,22,, ,,21,+1,1,,3,,"37,151","5,095","7,290,945 ",Asia,"331,407",,196
210,203,Dominica,20,, ,,18,,2,,278,,"2,022","28,078","72,013 ",North America,"3,601",,36
211,204,St. Barth,17,+1, ,,9,,8,,"1,720",,"2,075","209,978","9,882 ",North America,581,,5
212,205,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,430","26,852","53,255 ",North America,"3,133",,37
213,206,Greenland,14,, ,,14,,0,,247,,"6,591","116,069","56,785 ",North America,"4,056",,9
214,207,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
215,208,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,147","26,259 ",North America,"2,020",,62
216,209,Falkland Islands,13,, ,,13,,0,,"3,721",,"2,256","645,678","3,494 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,406 ",Africa,"59,941","599,406",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,1,,4,,864,,,,"5,790 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,066","15,023 ",North America,"5,008",,23
222,215,China,"84,981",+14,"4,634 ",,"79,961",+36,386,11,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,937","310,601",16
223,,Total:,"7,034,306","+45,446","261,628","+1,584","3,974,753","+30,717","2,797,925","20,900",,,,,,North America, ,,
224,,Total:,"5,876,923","+60,677","192,421","+1,687","4,482,697","+91,321","1,201,805","14,965",,,,,,South America, ,,
225,,Total:,"6,475,689","+91,823","133,307","+1,592","5,161,245","+87,873","1,181,137","18,929",,,,,,Asia, ,,
226,,Total:,"3,407,263","+21,336","205,967",+398,"2,003,571","+8,621","1,197,725","5,561",,,,,,Europe, ,,
227,,Total:,"1,207,623","+7,662","28,334",+283,"933,970","+8,750","245,319","1,258",,,,,,Africa, ,,
228,,Total:,"27,585",+162,552,+8,"21,568",+1,"5,465",53,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"24,030,110","+227,106","822,224","+5,552","16,578,455","+227,283","6,629,431","61,670","3,082.8",105.5,,,,All,"
",,
