,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,186,Bermuda,168,,9 ,,151,,8,,"2,699",145,"40,926","657,541","62,241 ",North America,370,"6,916",2
194,187,Barbados,165,,7 ,,139,,19,,574,24,"16,162","56,229","287,430 ",North America,"1,742","41,061",18
195,188,Brunei ,144,,3 ,,139,,2,,329,7,"49,856","113,795","438,122 ",Asia,"3,043","146,041",9
196,189,Seychelles,136,, ,,127,,9,,"1,382",,,,"98,441 ",Africa,724,,
197,190,Monaco,122,,1 ,,85,,36,1,"3,106",25,"51,953","1,322,464","39,285 ",Europe,322,"39,285",1
198,191,Liechtenstein,105,+3,1 ,,96,+2,8,,"2,753",26,900,"23,594","38,145 ",Europe,363,"38,145",42
199,192,Antigua and Barbuda,94,,3 ,,89,,2,1,959,31,"1,875","19,122","98,054 ",North America,"1,043","32,685",52
200,193,St. Vincent Grenadines,58,, ,,57,,1,,523,,"3,214","28,956","110,995 ",North America,"1,914",,35
201,194,Curaçao,53,+4,1 ,,34,,18,,323,6,"1,080","6,577","164,198 ",North America,"3,098","164,198",152
202,195,Macao,46,, ,,46,,0,,71,,"4,071","6,257","650,677 ",Asia,"14,145",,160
203,196,Fiji,28,,2 ,+1,23,,3,,31,2,"6,693","7,458","897,449 ",Australia/Oceania,"32,052","448,725",134
204,197,Timor-Leste,27,+1, ,,25,,2,,20,,"5,146","3,892","1,322,186 ",Asia,"48,970",,257
205,198,British Virgin Islands,26,,1 ,,8,,17,,859,33,"2,092","69,130","30,262 ",North America,"1,164","30,262",14
206,199,Saint Lucia,26,, ,,25,,1,,141,,"5,269","28,674","183,758 ",North America,"7,068",,35
207,200,Grenada,24,, ,,24,,0,,213,,"6,252","55,522","112,604 ",North America,"4,692",,18
208,201,New Caledonia,23,, ,,23,,0,,80,,"12,370","43,264","285,919 ",Australia/Oceania,"12,431",,23
209,202,Laos,22,, ,,21,,1,,3,,"37,741","5,176","7,291,522 ",Asia,"331,433",,193
210,203,Dominica,20,, ,,18,,2,,278,,"2,022","28,078","72,014 ",North America,"3,601",,36
211,204,St. Barth,17,, ,,9,,8,,"1,720",,"2,075","209,978","9,882 ",North America,581,,5
212,205,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,430","26,851","53,257 ",North America,"3,133",,37
213,206,Greenland,14,, ,,14,,0,,247,,"6,662","117,320","56,785 ",North America,"4,056",,9
214,207,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
215,208,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,146","26,260 ",North America,"2,020",,62
216,209,Falkland Islands,13,, ,,13,,0,,"3,720",,"2,256","645,494","3,495 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,487 ",Africa,"59,949","599,487",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,1,,4,,864,,,,"5,789 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,063","15,024 ",North America,"5,008",,23
222,215,China,"85,004",+8,"4,634 ",,"80,046",+31,324,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,932","310,601",16
223,,Total:,"7,134,198","+41,772","265,253","+1,468","4,077,697","+21,382","2,791,248","20,728",,,,,,North America, ,,
224,,Total:,"5,986,465","+12,566","195,309",+552,"4,590,130","+8,985","1,201,026","14,999",,,,,,South America, ,,
225,,Total:,"6,680,413","+101,581","136,532","+1,634","5,323,658","+81,489","1,220,223","18,867",,,,,,Asia, ,,
226,,Total:,"3,480,718","+28,384","206,587",+362,"2,031,475","+11,321","1,242,656","5,556",,,,,,Europe, ,,
227,,Total:,"1,223,744","+7,180","28,876",+220,"954,664","+9,189","240,204","1,282",,,,,,Africa, ,,
228,,Total:,"27,914",+130,600,+24,"22,400",+281,"4,914",48,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"24,534,173","+191,613","833,172","+4,260","17,000,675","+132,647","6,700,326","61,484","3,147.5",106.9,,,,All,"
",,
