,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
205,198,Fiji,18,, ,,18,,0,,20,,"2,431","2,713","896,209 ",Australia/Oceania,"49,789",,369
206,199,Saint Kitts and Nevis,15,, ,,15,,0,,282,,417,"7,841","53,185 ",North America,"3,546",,128
207,200,Falkland Islands,13,, ,,13,,0,,"3,741",,671,"193,094","3,475 ",South America,267,,5
208,201,Greenland,13,, ,,13,,0,,229,,"2,739","48,250","56,767 ",North America,"4,367",,21
209,202,Turks and Caicos,12,,1 ,,11,,0,,310,26,245,"6,331","38,696 ",North America,"3,225","38,696",158
210,203,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
211,204,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
212,205,Seychelles,11,, ,,11,,0,,112,,,,"98,325 ",Africa,"8,939",,
213,206,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
214,207,Western Sahara,9,,1  ,,8,,0,,15,2,,,"596,670 ",Africa,"66,297","596,670",
215,208,British Virgin Islands,8,,1 ,,7,,0,,265,33,212,"7,014","30,224 ",North America,"3,778","30,224",143
216,209,Papua New Guinea,8,, ,,8,,0,,0.9,,"5,281",591,"8,939,820 ",Australia/Oceania,"1,117,478",,"1,693"
217,210,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,175","26,214 ",North America,"3,745",,62
218,211,St. Barth,6,, ,,6,,0,,608,,152,"15,391","9,876 ",North America,"1,646",,65
219,212,Lesotho,4,, ,,2,,2,,2,,"1,515",707,"2,141,626 ",Africa,"535,407",,"1,414"
220,213,Anguilla,3,, ,,3,,0,,200,,93,"6,201","14,998 ",North America,"4,999",,161
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,795 ",North America,"5,795",,
222,215,China,"83,293",+28,"4,634 ",,"78,394",+15,265,7,58,3,,,"1,439,323,776 ",Asia,"17,280","310,601",
223,,Total:,"2,580,644","+7,695","149,593",+814,"1,139,531","+3,445","1,291,520","19,425",,,,,,North America, ,,
224,,Total:,"1,591,160",+802,"65,104",+36,"851,473",+459,"674,583","12,159",,,,,,South America, ,,
225,,Total:,"2,264,253","+12,517","184,969",+310,"1,217,214","+12,847","862,070","6,431",,,,,,Europe, ,,
226,,Total:,"1,759,044","+25,851","45,010",+452,"1,101,025","+15,804","613,009","15,972",,,,,,Asia, ,,
227,,Total:,"271,468",+808,"7,269",+20,"126,015",+435,"138,184",493,,,,,,Africa, ,,
228,,Total:,"9,005",+22,124,,"8,466",,415,2,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"8,476,295","+47,695","452,084","+1,632","4,444,375","+33,008","3,579,836","54,486","1,087.4",58.0,,,,All,"
",,
