,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
204,197,Saint Lucia,24,, ,,22,,2,,131,,"2,968","16,158","183,691 ",North America,"7,654",,62
205,198,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,188","1,320,194 ",Asia,"55,008",,842
206,199,Grenada,23,, ,,23,,0,,204,,"5,465","48,551","112,563 ",North America,"4,894",,21
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,186","35,653","285,702 ",Australia/Oceania,"12,986",,28
208,201,Laos,20,, ,,19,,1,,3,,"26,737","3,671","7,283,153 ",Asia,"364,158",,272
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,000 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,15,,2,,319,,"1,006","18,900","53,227 ",North America,"3,131",,53
211,204,Greenland,14,, ,,13,,1,,247,,"5,784","101,870","56,778 ",North America,"4,056",,10
212,205,Falkland Islands,13,, ,,13,,0,,"3,728",,"1,816","520,792","3,487 ",South America,268,,2
213,206,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
214,207,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
215,208,Caribbean Netherlands,11,, ,,7,,4,,419,,424,"16,158","26,241 ",North America,"2,386",,62
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,320 ",Africa,"59,832","598,320",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,8,,1 ,,7,,0,,264,33,439,"14,514","30,246 ",North America,"3,781","30,246",69
219,212,St. Barth,7,, ,,6,,1,,709,,"1,246","126,126","9,879 ",North America,"1,411",,8
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,792 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,311","15,013 ",North America,"5,004",,40
222,215,China,"84,060",+101,"4,634 ",,"78,944",+10,482,6,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,123","310,601",16
223,,Total:,"5,278,774","+8,355","212,597",+936,"2,680,277","+7,545","2,385,900","26,194",,,,,,North America, ,,
224,,Total:,"3,856,744","+1,146","137,361",+73,"2,610,828",+493,"1,108,555","14,270",,,,,,South America, ,,
225,,Total:,"4,063,830","+16,311","92,942",+220,"2,952,299","+13,424","1,018,589","19,697",,,,,,Asia, ,,
226,,Total:,"2,822,681","+7,514","202,287",+220,"1,699,286","+9,474","921,108","5,127",,,,,,Europe, ,,
227,,Total:,"877,651",+58,"18,542",+2,"527,986",+165,"331,123","1,124",,,,,,Africa, ,,
228,,Total:,"17,313",+278,198,+9,"11,056",+0,"6,059",46,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"16,917,714","+33,662","663,942","+1,460","10,482,383","+31,101","5,771,389","66,462","2,170.4",85.2,,,,All,"
",,
