,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,183,Bhutan,331,+1, ,,302,+1,29,,428,,"161,397","208,474","774,183 ",Asia,"2,339",,5
191,184,Mongolia,327,+1, ,,312,,15,1,99,,"83,511","25,351","3,294,171 ",Asia,"10,074",,39
192,185,Cambodia,286,+1, ,,280,,6,,17,,"167,904","10,001","16,788,801 ",Asia,"58,702",,100
193,186,Monaco,271,,2 ,,227,,42,5,"6,891",51,"51,953","1,321,052","39,327 ",Europe,145,"19,664",1
194,187,Liechtenstein,252,+17,1 ,,145,+3,106,6,"6,603",26,"2,200","57,649","38,162 ",Europe,151,"38,162",17
195,188,Cayman Islands,235,,1 ,,214,,20,1,"3,563",15,"44,724","678,088","65,956 ",North America,281,"65,956",1
196,189,Barbados,222,,7 ,,205,+1,10,,772,24,"31,534","109,690","287,483 ",North America,"1,295","41,069",9
197,190,Bermuda,188,,9 ,,174,,5,,"3,022",145,"77,453","1,245,085","62,207 ",North America,331,"6,912",1
198,191,Caribbean Netherlands,150,,3 ,,121,,26,,"5,704",114,"2,890","109,898","26,297 ",North America,175,"8,766",9
199,192,Seychelles,149,, ,,148,,1,,"1,512",,"5,200","52,774","98,533 ",Africa,661,,19
200,193,Brunei ,147,,3 ,,143,,1,,335,7,"65,083","148,337","438,751 ",Asia,"2,985","146,250",7
201,194,Antigua and Barbuda,122,+3,3 ,,101,,18,,"1,243",31,"3,260","33,206","98,176 ",North America,805,"32,725",30
202,195,St. Barth,72,, ,,55,,17,,"7,283",,"3,347","338,560","9,886 ",North America,137,,3
203,196,British Virgin Islands,71,,1 ,,70,,0,,"2,344",33,"5,193","171,431","30,292 ",North America,427,"30,292",6
204,197,St. Vincent Grenadines,68,, ,,64,,4,,612,,"6,080","54,751","111,048 ",North America,"1,633",,18
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,500","652,007 ",Asia,"14,174",,154
206,199,Saint Lucia,38,+2, ,,27,,11,,207,,"9,472","51,511","183,884 ",North America,"4,839",,19
207,200,Fiji,33,+1,2 ,,30,,1,,37,2,"12,125","13,496","898,424 ",Australia/Oceania,"27,225","449,212",74
208,201,Dominica,33,, ,,29,,4,,458,,"3,955","54,899","72,041 ",North America,"2,183",,18
209,202,Timor-Leste,29,, ,,28,,1,,22,,"9,895","7,462","1,325,966 ",Asia,"45,723",,134
210,203,Grenada,27,, ,,24,,3,,240,,"6,252","55,484","112,682 ",North America,"4,173",,18
211,204,Vatican City,27,, ,,15,,12,,"33,666",,,,802 ,Europe,30,,
212,205,New Caledonia,27,, ,,27,,0,,94,,"15,180","53,016","286,331 ",Australia/Oceania,"10,605",,19
213,206,Laos,24,+1, ,,22,,2,,3,,"61,699","8,443","7,307,394 ",Asia,"304,475",,118
214,207,Saint Kitts and Nevis,19,, ,,19,,0,,356,,"2,828","53,044","53,314 ",North America,"2,806",,19
215,208,Greenland,16,, ,,16,,0,,282,,"10,073","177,342","56,800 ",North America,"3,550",,6
216,209,Saint Pierre Miquelon,16,, ,,12,,4,,"2,766",,"2,222","384,097","5,785 ",North America,362,,3
217,210,Montserrat,13,,1 ,,12,,0,,"2,604",200,483,"96,735","4,993 ",North America,384,"4,993",10
218,211,Falkland Islands,13,, ,,13,,0,,"3,704",,"2,682","764,103","3,510 ",South America,270,,1
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"601,700 ",Africa,"60,170","601,700",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,199,,"1,329","88,341","15,044 ",North America,"5,015",,11
222,215,Solomon Islands,3,, ,,,,3,,4,,96,139,"691,887 ",Australia/Oceania,"230,629",,"7,207"
223,216,Wallis and Futuna,1,, ,,,,1,,89,,,,"11,177 ",Australia/Oceania,"11,177",,
224,217,China,"85,715",+11,"4,634 ",,"80,834",+22,247,3,60,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,792","310,601",9
225,,Total:,"10,243,825","+33,901","337,646","+1,079","6,815,475","+18,728","3,090,704","19,236",,,,,,North America, ,,
226,,Total:,"12,783,172","+94,696","228,557","+1,534","11,192,931","+104,020","1,361,684","20,924",,,,,,Asia, ,,
227,,Total:,"9,099,548","+3,431","282,124",+59,"8,061,855","+2,195","755,569","17,457",,,,,,South America, ,,
228,,Total:,"7,500,168","+180,020","243,625","+1,691","3,304,189","+38,157","3,952,354","14,307",,,,,,Europe, ,,
229,,Total:,"1,681,061","+6,225","40,420",+131,"1,381,694","+5,095","258,947","1,959",,,,,,Africa, ,,
230,,Total:,"34,549",+41,955,,"30,778",,"2,816",21,,,,,,Australia/Oceania, ,,
231,,Total:,721,,15,,659,,47,4,,,,,,, ,,
232,,Total:,"41,343,044","+318,314","1,133,342","+4,494","30,787,581","+168,218","9,422,121","73,908","5,303.9",145.4,,,,All,"
",,
