,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,184,Isle of Man,353,,24 ,,324,,5,,"4,144",282,"16,108","189,099","85,183 ",Europe,241,"3,549",5
192,185,Bhutan,348,+2, ,,319,+3,29,,449,,"170,569","220,255","774,415 ",Asia,"2,225",,5
193,186,Mongolia,346,+6, ,,313,,33,1,105,,"89,325","27,104","3,295,615 ",Asia,"9,525",,37
194,187,Cambodia,291,, ,,283,,8,,17,,"180,378","10,740","16,795,124 ",Asia,"57,715",,93
195,188,Cayman Islands,240,,1 ,,221,,18,1,"3,638",15,"46,733","708,323","65,977 ",North America,275,"65,977",1
196,189,Barbados,236,,7 ,,218,,11,,821,24,"34,998","121,735","287,493 ",North America,"1,218","41,070",8
197,190,Bermuda,199,,9 ,,176,,14,,"3,199",145,"85,656","1,377,084","62,201 ",North America,313,"6,911",1
198,191,Caribbean Netherlands,153,,3 ,,145,,5,,"5,817",114,"3,353","127,471","26,304 ",North America,172,"8,768",8
199,192,Seychelles,153,, ,,149,,4,,"1,553",,"5,200","52,766","98,549 ",Africa,644,,19
200,193,Brunei ,148,,3 ,,143,,2,,337,7,"66,995","152,655","438,865 ",Asia,"2,965","146,288",7
201,194,Antigua and Barbuda,127,,3 ,,116,,8,,"1,293",31,"3,597","36,630","98,198 ",North America,773,"32,733",27
202,195,St. Barth,83,, ,,67,,16,,"8,395",,"3,526","356,630","9,887 ",North America,119,,3
203,196,Saint Lucia,78,, ,,28,,50,,424,,"10,794","58,693","183,907 ",North America,"2,358",,17
204,197,St. Vincent Grenadines,74,, ,,70,,4,,666,,"6,888","62,022","111,058 ",North America,"1,501",,16
205,198,British Virgin Islands,71,,1 ,,70,,0,,"2,343",33,"5,193","171,397","30,298 ",North America,427,"30,298",6
206,199,Dominica,50,+8, ,,33,+4,17,,694,,"4,268","59,240","72,046 ",North America,"1,441",,17
207,200,Macao,46,, ,,46,,0,,71,,"4,238","6,498","652,249 ",Asia,"14,179",,154
208,201,Fiji,34,,2 ,,31,,1,,38,2,"12,527","13,941","898,601 ",Australia/Oceania,"26,429","449,301",72
209,202,Timor-Leste,30,, ,,29,,1,,23,,"11,268","8,494","1,326,653 ",Asia,"44,222",,118
210,203,Grenada,28,, ,,24,,4,,248,,"6,252","55,476","112,697 ",North America,"4,025",,18
211,204,New Caledonia,28,, ,,28,,0,,98,,"15,750","54,992","286,406 ",Australia/Oceania,"10,229",,18
212,205,Vatican City,27,, ,,15,,12,,"33,666",,,,802 ,Europe,30,,
213,206,Laos,24,, ,,22,,2,,3,,"65,305","8,933","7,310,279 ",Asia,"304,595",,112
214,207,Saint Kitts and Nevis,19,, ,,19,,0,,356,,"3,138","58,848","53,324 ",North America,"2,807",,17
215,208,Greenland,17,, ,,16,,1,,299,,"10,937","192,543","56,803 ",North America,"3,341",,5
216,209,Saint Pierre Miquelon,16,, ,,12,,4,,"2,766",,"2,404","415,629","5,784 ",North America,362,,2
217,210,Montserrat,13,,1 ,,12,,0,,"2,604",200,483,"96,735","4,993 ",North America,384,"4,993",10
218,211,Falkland Islands,13,, ,,13,,0,,"3,701",,"2,682","763,450","3,513 ",South America,270,,1
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"602,103 ",Africa,"60,210","602,103",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Solomon Islands,8,, ,,4,,4,,12,,115,166,"692,348 ",Australia/Oceania,"86,544",,"6,020"
222,215,Anguilla,3,, ,,3,,0,,199,,"1,329","88,323","15,047 ",North America,"5,016",,11
223,216,Marshall Islands,2,, ,,,,2,,34,,,,"59,323 ",Australia/Oceania,"29,662",,
224,217,Wallis and Futuna,1,, ,,1,,0,,90,,"1,046","93,627","11,172 ",Australia/Oceania,"11,172",,11
225,218,China,"85,973",+33,"4,634 ",,"80,984",+17,355,9,60,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,742","310,601",9
226,,Total:,"11,161,824","+29,548","351,823",+858,"7,389,579","+13,109","3,420,422","20,853",,,,,,North America, ,,
227,,Total:,"13,671,371","+80,121","242,847","+1,306","12,139,561","+80,712","1,288,963","21,605",,,,,,Asia, ,,
228,,Total:,"9,636,232","+1,851","293,997",+59,"8,598,154","+1,909","744,081","18,066",,,,,,South America, ,,
229,,Total:,"9,885,849","+174,096","265,063","+1,970","3,770,573","+47,013","5,850,213","20,965",,,,,,Europe, ,,
230,,Total:,"1,786,747","+2,312","42,773",+55,"1,455,877",+825,"288,097","2,292",,,,,,Africa, ,,
231,,Total:,"37,471",+15,970,,"32,662",,"3,839",25,,,,,,Australia/Oceania, ,,
232,,Total:,721,,15,,659,,47,4,,,,,,, ,,
233,,Total:,"46,180,215","+287,943","1,197,488","+4,248","33,387,065","+143,647","11,595,662","83,810","5,924.5",153.6,,,,All,"
",,
