,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
204,197,Saint Lucia,25,, ,,22,,3,,136,,"3,548","19,314","183,705 ",North America,"7,348",,52
205,198,Grenada,24,, ,,23,,1,,213,,"6,252","55,538","112,572 ",North America,"4,691",,18
206,199,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,187","1,320,606 ",Asia,"55,025",,842
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,186","35,647","285,747 ",Australia/Oceania,"12,989",,28
208,201,Laos,20,, ,,19,,1,,3,,"28,100","3,857","7,284,885 ",Asia,"364,244",,259
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,003 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,16,,1,,319,,"1,043","19,593","53,234 ",North America,"3,131",,51
211,204,Greenland,14,, ,,13,,1,,247,,"5,876","103,489","56,779 ",North America,"4,056",,10
212,205,Montserrat,13,,1 ,,10,,2,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
213,206,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,155","26,245 ",North America,"2,019",,62
214,207,Falkland Islands,13,, ,,13,,0,,"3,727",,"1,816","520,642","3,488 ",South America,268,,2
215,208,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,561 ",Africa,"59,856","598,561",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,St. Barth,9,, ,,6,,3,,911,,"1,246","126,113","9,880 ",North America,"1,098",,8
219,212,British Virgin Islands,8,,1 ,,7,,0,,264,33,"1,253","41,421","30,250 ",North America,"3,781","30,250",24
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,791 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,537,"35,764","15,015 ",North America,"5,005",,28
222,215,China,"84,464",+36,"4,634 ",,"79,030",+17,800,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,041","310,601",16
223,,Total:,"5,714,759","+5,525","223,105",+285,"2,996,392","+7,332","2,495,262","26,069",,,,,,North America, ,,
224,,Total:,"4,287,835","+1,693","148,408",+75,"2,918,355",+354,"1,221,072","13,135",,,,,,South America, ,,
225,,Total:,"4,530,234","+6,883","100,744",+65,"3,366,188","+8,417","1,063,302","19,113",,,,,,Asia, ,,
226,,Total:,"2,930,312","+6,722","204,235",+176,"1,763,874","+8,670","962,203","5,158",,,,,,Europe, ,,
227,,Total:,"972,287",,"20,671",,"632,929",,"318,687","1,149",,,,,,Africa, ,,
228,,Total:,"20,517",+410,257,+11,"12,281",+5,"7,979",44,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"18,456,665","+21,233","697,435",+612,"11,690,670","+24,778","6,068,560","64,672","2,367.8",89.5,,,,All,"
",,
