,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
197,190,Macao,46,, ,,45,,1,,71,,"4,071","6,266","649,685 ",Asia,"14,124",,160
198,191,Saint Martin,43,,3 ,,37,,3,1,"1,111",78,851,"21,995","38,691 ",North America,900,"12,897",45
199,192,Belize,40,,2 ,,22,,16,,101,5,"2,786","7,002","397,897 ",North America,"9,947","198,949",143
200,193,St. Vincent Grenadines,35,, ,,29,,6,,315,,"1,268","11,428","110,956 ",North America,"3,170",,88
201,194,Curaçao,26,,1 ,,24,,1,,158,6,"1,080","6,580","164,123 ",North America,"6,312","164,123",152
202,195,Fiji,26,, ,,18,,8,,29,,"4,000","4,461","896,723 ",Australia/Oceania,"34,489",,224
203,196,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,188","1,319,369 ",Asia,"54,974",,841
204,197,Grenada,23,, ,,23,,0,,204,,"5,465","48,558","112,546 ",North America,"4,893",,21
205,198,Saint Lucia,23,, ,,19,,4,,125,,"2,134","11,619","183,664 ",North America,"7,985",,86
206,199,New Caledonia,22,, ,,21,,1,,77,,"9,424","32,996","285,612 ",Australia/Oceania,"12,982",,30
207,200,Laos,19,, ,,19,,0,,3,,"22,355","3,071","7,279,690 ",Asia,"383,142",,326
208,201,Dominica,18,, ,,18,,0,,250,,851,"11,820","71,994 ",North America,"4,000",,85
209,202,Saint Kitts and Nevis,17,, ,,15,,2,,319,,713,"13,398","53,215 ",North America,"3,130",,75
210,203,Falkland Islands,13,, ,,13,,0,,"3,732",,"1,660","476,601","3,483 ",South America,268,,2
211,204,Greenland,13,, ,,13,,0,,229,,"5,164","90,957","56,774 ",North America,"4,367",,11
212,205,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
213,206,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
214,207,Papua New Guinea,11,, ,,8,,3,,1,,"7,147",798,"8,953,270 ",Australia/Oceania,"813,934",,"1,253"
215,208,Western Sahara,10,,1 ,,8,,1,,17,2,,,"597,837 ",Africa,"59,784","597,837",
216,209,Caribbean Netherlands,10,+1, ,,7,,3,,381,,424,"16,163","26,233 ",North America,"2,623",,62
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,8,,1 ,,7,,0,,265,33,439,"14,517","30,240 ",North America,"3,780","30,240",69
219,212,St. Barth,6,, ,,6,,0,,607,,507,"51,326","9,878 ",North America,"1,646",,19
220,213,Anguilla,3,, ,,3,,0,,200,,380,"25,318","15,009 ",North America,"5,003",,39
221,214,Saint Pierre Miquelon,2,, ,,1,,1,,345,,,,"5,793 ",North America,"2,897",,
222,215,China,"83,622",+10,"4,634 ",,"78,737",+18,251,3,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,212","310,601",16
223,,Total:,"4,363,823","+44,282","192,940","+1,142","2,072,383","+44,130","2,098,500","19,966",,,,,,North America, ,,
224,,Total:,"3,126,447","+12,006","112,490",+239,"2,078,999","+2,910","934,958","13,655",,,,,,South America, ,,
225,,Total:,"3,253,312","+59,017","76,506","+1,305","2,295,339","+42,710","881,467","19,979",,,,,,Asia, ,,
226,,Total:,"2,643,840","+14,289","198,585",+420,"1,570,890","+11,923","874,365","5,253",,,,,,Europe, ,,
227,,Total:,"670,885","+2,817","14,497",+55,"348,430","+1,930","307,958","1,030",,,,,,Africa, ,,
228,,Total:,"12,905",+426,138,+3,"9,730",+89,"3,037",32,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"14,071,933","+132,837","595,171","+3,164","8,376,422","+103,692","5,100,340","59,919","1,805.3",76.4,,,,All,"
",,
