,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
199,192,Antigua and Barbuda,93,,3 ,,88,,2,1,949,31,"1,602","16,341","98,034 ",North America,"1,054","32,678",61
200,193,St. Vincent Grenadines,58,, ,,55,,3,,523,,"2,880","25,949","110,986 ",North America,"1,914",,39
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,259","650,459 ",Asia,"14,140",,160
202,195,Curaçao,36,,1 ,,31,,4,,219,6,"1,080","6,578","164,181 ",North America,"4,561","164,181",152
203,196,Fiji,28,,1 ,,20,,7,,31,1,"6,693","7,459","897,290 ",Australia/Oceania,"32,046","897,290",134
204,197,Saint Lucia,25,, ,,25,,0,,136,,"4,768","25,950","183,737 ",North America,"7,349",,39
205,198,Timor-Leste,25,, ,,24,,1,,19,,"4,238","3,207","1,321,568 ",Asia,"52,863",,312
206,199,Grenada,24,, ,,24,+1,0,,213,,"6,252","55,528","112,591 ",North America,"4,691",,18
207,200,New Caledonia,23,, ,,22,,1,,80,,"11,553","40,416","285,852 ",Australia/Oceania,"12,428",,25
208,201,Laos,22,, ,,19,,3,,3,,"34,808","4,775","7,288,925 ",Asia,"331,315",,209
209,202,Dominica,18,, ,,18,,0,,250,,"1,646","22,858","72,010 ",North America,"4,001",,44
210,203,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,312","24,639","53,248 ",North America,"3,132",,41
211,204,St. Barth,16,, ,,9,,7,,"1,619",,"1,699","171,946","9,881 ",North America,618,,6
212,205,Greenland,14,, ,,14,,0,,247,,"6,340","111,653","56,783 ",North America,"4,056",,9
213,206,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
214,207,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,150","26,254 ",North America,"2,020",,62
215,208,Falkland Islands,13,, ,,13,,0,,"3,723",,"2,256","646,048","3,492 ",South America,269,,2
216,209,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
217,210,British Virgin Islands,11,+2,1 ,,8,+1,2,,364,33,"1,890","62,465","30,257 ",North America,"2,751","30,257",16
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,125 ",Africa,"59,913","599,125",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,+1, ,,1,,4,,864,,,,"5,790 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,075","15,020 ",North America,"5,007",,23
222,215,China,"84,871",+22,"4,634 ",,"79,642",+39,595,27,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,959","310,601",16
223,,Total:,"6,620,203","+5,718","248,545",+344,"3,646,105","+5,765","2,725,553","21,931",,,,,,North America, ,,
224,,Total:,"5,329,805",+879,"177,637",+65,"3,895,037",+980,"1,257,131","14,851",,,,,,South America, ,,
225,,Total:,"5,779,494","+41,637","122,135",+612,"4,505,165","+38,575","1,152,194","18,950",,,,,,Asia, ,,
226,,Total:,"3,213,815","+10,130","203,621",+248,"1,926,326","+9,268","1,083,868","5,203",,,,,,Europe, ,,
227,,Total:,"1,132,524",+423,"25,946",+4,"850,317",+594,"256,261","1,202",,,,,,Africa, ,,
228,,Total:,"26,011",+226,464,+17,"16,679",+389,"8,868",59,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"22,102,573","+59,013","778,363","+1,290","14,840,280","+55,571","6,483,930","62,200","2,835.6",99.9,,,,All,"
",,
