,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
198,191,Liechtenstein,98,+1,1 ,,88,,9,,"2,569",26,900,"23,595","38,143 ",Europe,389,"38,143",42
199,192,Antigua and Barbuda,93,,3 ,,88,,2,1,949,31,"1,638","16,708","98,036 ",North America,"1,054","32,679",60
200,193,St. Vincent Grenadines,58,, ,,55,,3,,523,,"2,954","26,616","110,987 ",North America,"1,914",,38
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,258","650,483 ",Asia,"14,141",,160
202,195,Curaçao,36,,1 ,,31,,4,,219,6,"1,080","6,578","164,183 ",North America,"4,561","164,183",152
203,196,Fiji,28,,1 ,,20,,7,,31,1,"6,693","7,459","897,308 ",Australia/Oceania,"32,047","897,308",134
204,197,Saint Lucia,26,, ,,25,,1,,142,,"4,801","26,129","183,739 ",North America,"7,067",,38
205,198,Timor-Leste,25,, ,,25,+1,0,,19,,"4,238","3,207","1,321,637 ",Asia,"52,865",,312
206,199,Grenada,24,, ,,24,,0,,213,,"6,252","55,527","112,593 ",North America,"4,691",,18
207,200,New Caledonia,23,, ,,22,,1,,80,,"11,602","40,586","285,859 ",Australia/Oceania,"12,429",,25
208,201,Laos,22,, ,,19,,3,,3,,"35,022","4,805","7,289,213 ",Asia,"331,328",,208
209,202,Dominica,18,, ,,18,,0,,250,,"1,646","22,858","72,010 ",North America,"4,001",,44
210,203,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,385","26,010","53,249 ",North America,"3,132",,38
211,204,St. Barth,16,, ,,9,,7,,"1,619",,"1,699","171,946","9,881 ",North America,618,,6
212,205,Greenland,14,, ,,14,,0,,247,,"6,384","112,428","56,783 ",North America,"4,056",,9
213,206,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
214,207,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,149","26,255 ",North America,"2,020",,62
215,208,Falkland Islands,13,, ,,13,,0,,"3,723",,"2,256","646,048","3,492 ",South America,269,,2
216,209,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
217,210,British Virgin Islands,11,,1 ,,8,,2,,364,33,"1,890","62,463","30,258 ",North America,"2,751","30,258",16
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,165 ",Africa,"59,917","599,165",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,1,,4,,864,,,,"5,790 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,072","15,021 ",North America,"5,007",,23
222,215,China,"84,888",+17,"4,634 ",,"79,685",+43,569,26,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,956","310,601",16
223,,Total:,"6,674,338","+8,655","250,758",+828,"3,692,072","+5,369","2,731,508","21,716",,,,,,North America, ,,
224,,Total:,"5,411,507","+1,796","179,863",+115,"4,000,302","+6,346","1,231,342","14,908",,,,,,South America, ,,
225,,Total:,"5,901,602","+70,266","124,512","+1,230","4,608,789","+57,807","1,168,301","18,914",,,,,,Asia, ,,
226,,Total:,"3,235,468","+12,266","203,974",+251,"1,939,434","+10,632","1,092,060","5,249",,,,,,Europe, ,,
227,,Total:,"1,141,360",+585,"26,371",+14,"863,273",+709,"251,716","1,207",,,,,,Africa, ,,
228,,Total:,"26,251",+226,476,+12,"16,997",+317,"8,778",59,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"22,391,247","+93,794","785,969","+2,450","15,121,518","+81,180","6,483,760","62,057","2,872.6",100.8,,,,All,"
",,
