,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
197,190,Monaco,130,,1 ,,89,,40,1,"3,309",25,"51,953","1,322,397","39,287 ",Europe,302,"39,287",1
198,191,Liechtenstein,107,,1 ,,97,,9,,"2,805",26,900,"23,594","38,146 ",Europe,357,"38,146",42
199,192,Antigua and Barbuda,94,,3 ,,91,+2,0,1,959,31,"1,875","19,121","98,061 ",North America,"1,043","32,687",52
200,193,Curaçao,62,,1 ,,35,,26,,378,6,"1,080","6,577","164,203 ",North America,"2,648","164,203",152
201,194,St. Vincent Grenadines,60,, ,,57,,3,,541,,"3,315","29,865","110,998 ",North America,"1,850",,33
202,195,Macao,46,, ,,46,,0,,71,,"4,071","6,256","650,750 ",Asia,"14,147",,160
203,196,British Virgin Islands,35,,1 ,,8,,26,,"1,156",33,"2,853","94,270","30,264 ",North America,865,"30,264",11
204,197,Fiji,28,,2 ,,23,,3,,31,2,"6,693","7,457","897,503 ",Australia/Oceania,"32,054","448,752",134
205,198,Timor-Leste,27,, ,,25,,2,,20,,"5,146","3,891","1,322,393 ",Asia,"48,978",,257
206,199,Saint Lucia,26,, ,,25,,1,,141,,"5,323","28,966","183,765 ",North America,"7,068",,35
207,200,Grenada,24,, ,,24,,0,,213,,"6,252","55,520","112,609 ",North America,"4,692",,18
208,201,New Caledonia,23,, ,,23,,0,,80,,"12,370","43,261","285,942 ",Australia/Oceania,"12,432",,23
209,202,Laos,22,, ,,21,,1,,3,,"37,956","5,205","7,292,388 ",Asia,"331,472",,192
210,203,Dominica,20,, ,,18,,2,,278,,"2,022","28,077","72,015 ",North America,"3,601",,36
211,204,St. Barth,18,, ,,13,,5,,"1,821",,"2,075","209,978","9,882 ",North America,549,,5
212,205,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,564","29,365","53,260 ",North America,"3,133",,34
213,206,Caribbean Netherlands,15,, ,,7,,8,,571,,900,"34,270","26,262 ",North America,"1,751",,29
214,207,Greenland,14,, ,,14,,0,,247,,"6,727","118,462","56,786 ",North America,"4,056",,8
215,208,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,217","4,993 ",North America,384,"4,993",82
216,209,Falkland Islands,13,, ,,13,,0,,"3,720",,"2,256","645,494","3,495 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,608 ",Africa,"59,961","599,608",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,1,,4,,864,,,,"5,789 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,808,"53,777","15,025 ",North America,"5,008",,19
222,215,China,"85,031",+9,"4,634 ",,"80,153",+27,244,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,927","310,601",16
223,,Total:,"7,276,805","+12,361","269,841",+767,"4,181,695","+5,482","2,825,269","20,389",,,,,,North America, ,,
224,,Total:,"6,201,039",+945,"200,099",+140,"4,780,082","+8,622","1,220,858","15,134",,,,,,South America, ,,
225,,Total:,"6,953,848","+64,972","140,538",+904,"5,571,603","+73,318","1,241,707","18,824",,,,,,Asia, ,,
226,,Total:,"3,548,747","+15,530","207,366",+168,"2,064,230","+5,483","1,277,151","5,639",,,,,,Europe, ,,
227,,Total:,"1,243,122","+1,210","29,487",+15,"973,885",+977,"239,750","1,262",,,,,,Africa, ,,
228,,Total:,"28,391",+131,640,+11,"23,166",+262,"4,585",44,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"25,252,673","+95,149","847,986","+2,005","17,595,312","+94,144","6,809,375","61,296","3,239.7",108.8,,,,All,"
",,
